isotope,energy,target,target_energy,probability,probability_error
Ac228,93.5,Th234,92.8,0.031,0.004
Bi214,93.5,Th234,92.8,0.0011,0.0002
Bi212,143.9,U235,143.0,0,0.0001
Ra226,186.1,U235,186.0,0.035,0.0005
Th232,1001.0,Pa234m,1001.0,0.0011,0.00015
Ac228,1123.0,Bi214,1120.0,0.00195,0.0002
Pb214,241.92,Bi212,238.6,0.07251,0.00016
Ac228,1459.14,K40,1460.83,0.0083,0.0008
